name,ghs
(KM. 551),6d
(PASAJE 4 BSM),6dxg
1,69y 69zk 69zs 6dn 6f0 6f1
1 (BDIER GRAL MANUEL ORIBE),69zf
1 (KM 110 A 120),69zk
1 (KM 148 AL 155),69zh
1 (KM. 120 A 118),69zh 69zk
1 (KM. 127 AL 134),69y 69z 69zh
1 (KM. 36),69zf
1 (KM. 41),69zf
1 (KM. 47),69zf
1 (KM. 49.500 AL 50),69zf
1 (KM. 56.500 AL 57),69z
1 (KM. 67),69z
1 (KM. 70 AL 71),69z
1 (KM. 77 AL 81),69z
1 (KM. 83 A 85) DERECHA,69z 69zs
1 (KM. 96 AL 98),69zk
1 (VIEJA),69y
1 DE AGOSTO,69y 6cb1f 6cc7 6f1
1 DE ENERO,6cb4
1 DE JUNIO,69zs
1 DE MARZO,6cb1f 6f0
1 DE MAYO,69zcx 69zh 6cb 6cb1 6cb4 6cbc 6cc7 6dqv 6dqv3 6dx 6f 6f1 6f1r 6f2 6f25 6f82
1 DE OCTUBRE,6dx 6f8
1 KM. AL CAMINO NACIONAL,6f1
1 MANUEL ORIBE,69zh
1(KM.100) CMNO VECINAL,69zk
10,6cc
10 (KM 227),6cc
10 (KM. 268),6cc
10 (KM. 274),6cc
10 (KM. 275),6cc
10 DE JULIO,69z 6cb6 6cbn
10 DE JUNIO,6f
10 DE MARZO,6f1 6f16
10 DE MAYO,69y
100,6dp 6dpf 6f0
101,6cb1 6cb4q
"105 (KM. 20,6 AL 33,7)",6dn
"105 (KM. 33,8 AL 44)",6dn
105 (KM. 44 AL 67),6dn
105 (KM.29.500 ENT.IZQ.),6dn
105 KM. 45.8 ENTR. DER.,6dn
106,69y 69z
106 (KM.85.500 AL 90.500),69y 69z
107,69zg 6cb4 6cb5
107 (KM. 16 A KM. 17),6cb5
107 (KM. 17 A KM. 19),6cb5
107 (KM. 2.600 A 4.500),6cb4 6cb5
107 (KM. 4.500 A 8),6cb5
107 (KM. 9.500 A KM. 12),6cb5
108,6cb 6cbs 6cc 6f0
108 (KM 22),6cb 6cbs
108 (KM. 112),6cb 6cbs
108 (KM. 122.200),6cb 6cbs
108 (KM. 123),6cb
108 (KM. 126.800),6cb
108 (KM. 137),6cb 6cbs
109,6cc 6cc7
11,69zs 69zu 6cb 6cb5 6cb6
11 (KM. 101 A KM. 106),69zg 6cb5
11 (KM. 112),6cb5
11 (KM. 112.300),6cb5
11 (KM. 125),6cb5
11 (KM. 157 A 158.500),6cb6
11 (KM. 158.500 A 161),6cb6
11 (KM. 16 A 17),69zk
11 (KM. 18 A 23),69zk
11 (KM. 23 A 26),69z 69zk 69zs
11 (KM. 56 AL 58),69zs
11 (KM. 92 A 97),69zg
11 DE JUNIO,69zk
11 DE NOVIEMBRE,69z
12,69y 69z 6cb 6cbh 6cbs
12 (KM. 108),6cb 6cbs
12 (KM. 110 A 113),69z
12 (KM. 313 AL 322),6cb 6cbs
12 (KM. 323),6cbs
12 (KM. 324),6cbs
12 (KM. 325),6cbs
12 (KM. 326),6cb 6cbs
12 (KM. 327),6cbs
12 (KM. 327.500),6cbs
12 (KM. 328),6cbs
12 (KM. 330),6cbs
12 (KM. 330.500),6cbs
12 (KM. 332.500),6cbs
12 (KM. 337),6cbs
12 (KM. 346),6cbs
