name,ghs
2 (PQUE. MIRAMAR),6cb1s
2 (RESIDENCIAL CAROLINO),6cbf
2 (SAN FERNANDO),6cbcm
2 (SAN ISIDRO),6cb4 6cb4w
2 (STA. ISABEL),6cc
2 (TALAR),6cb4 6cb4q 6cb4w
2 (TIO TOM),6cbc
2 (VILLA MARIANA),6cb4h
"2 (VIV, JUBILADOS)",6f25
2 (VIV.PLAZA DEPORTES),6f2
2 (VIVIENDAS MEVIR),6f2
2 - VIVIENDAS,6f2
2 B. SONIA.,6f82
2 BO. HORACIO QUIROGA,6dqv
2 CASI ARTIGAS (GALEON,6cbd
2 DE FEBRERO,6cbc
2 DIAG. OESTE (GALEON),6cbd
2 KMT 178.500,69z
2 LOS ZUCARA,6cb1f
2 MEVIR,6f
2 MIRADOR (BO. ESPAÑA),6cc7
2 Y RUTA 24,6dne
2(DE RUGGERO),6cb4 6cb47
2(HUERTAS DE CARRASCO),6cb1
2(LA CHINITA),6dqv
2(SIAV-SECTOR A),6cbc
2(TIO TOM),6cbc
"2, CONTINUACION",6f
2.A.,6f82
20,69z 6cb1y 6cb6 6cb65 6cb6k 6cb9 6cbc 6cbd 6cc 6dp 6dqv 6f 6f0 6f2
20 (BARRIO COUNTRY),6cb9
20 (BO. SAN FRANCISCO),6cb9
20 (KM. 4 AL 10),6dn
20 (KM. 63),6dp
20 (KM. 75 AL 90.500),6dp
20 (KM. 96 AL 107),6dp
20 (LA FORTUNA),6cbc
20 (TACUAREMBO),6f2
20 (UTE 11 TIO TOM),6cbc
20 A,6dn
20 CMNO.YAPEYU,6dn 6dp
20 DE ABRIL BARRIO 5 DE ABRIL,6cb1f
20 DE ENERO,6f1
20 DE JULIO,6cb4h
20 DE MAYO,69zu
20 DE SETIEMBRE,6cb9 6dp 6dx 6dxg
20 ENT.DER.PARA.BICHADERO,6dn
20 ENTRE K Y L,6dq8
"20 KM 53,8 (EST.MOLLER)",6dp
20 KM 58 (EST.N.ESCOCIA),6dp
20 KM.28 ENT.DER.CMNO.ARA,6dn
20 KMT 9 AL 25,6dn
20 KMT.31 AL 29,6dn
20 METROS,6cb1 6cb4p
20 Y Q,6dq8
"20, CONTINUACION",6f2
20.B.,6f82
200,6cb6k
201,69y
203,69y
203 (AL LADO VIA),6f25
208,6cbs
21,69y 69yw 69z 69zh 6cb1y 6cb6 6cb6k 6cb9 6cbc 6cbd 6cbs 6cc 6dn 6dqv 6f 6f0 6f2
21 (BARRIO COUNTRY),6cb9
21 (BO. SAN FRANCISCO),6cb9
21 (KM. 306 AL 309),6dn
21 (KM. 318.600 AL 313),6dn
21 (KM. 323 AL 336.500),6dn
21 (KM. 346),6dnd
21 (KM. 349 AL 356),6dnd
21 (PARAL. CALLE 23),6f
21 DE SETIEMBRE,6dnd
21 KM. 318.500 ENT.IZQ.,6dn
21 METROS,6dqv 6dqv3
21.B.,6f82
210,6cbs
211,6cbs
212,6cbs
214,6cbs
214(3A PARALELA AL NORTE),6cbs
214(4A PARALELA AL NORTE),6cbs
214(5A PARALELA AL NORTE),6cbs
215,6cbs
216,6cbs
217,6cbs
219,6cbs
219 (BO. MONTEVIDEO),6f25
22,69y 69z 69zh 6c 6cb1 6cb1y 6cb6 6cb61 6cb65 6cb6k 6cb9 6cbc 6cbd 6cc 6dqv 6f 6f0 6f2
22 (BARRIO COUNTRY),6cb9
22 (BO. SAN FRANCISCO),6cb9
22 (BO.FATIMA),6dqv 6dqv3
22 DE MAYO,6cb4h
220 (BAL. LAS VEGAS NORTE,6cb6k
220 (BO. MONTEVIDEO),6f25
221,6cbs
221 (BO. MONTEVIDEO),6f25
224,6cbs
226,6cbs
23,69z 69zh 69zs 6cb1y 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cc 6cc7 6dn 6dp 6f 6f0 6f2
23 (BO. SAN FRANCISCO),6cb9
23 (BO.FATIMA),6dqv3
23 (FLORES),69z 6dp
23 (ISMAEL CORTINAS),69z 6dp
"23 (PAYSANDU), CONT.",6f2
23 (TACUAREMBO),6f2
23 DE DICIEMBRE BO 23 DE DICIEMBRE,6cb44
23 DE SETIEMBRE,69z
23 DE SETIEMBRE (V.UNIVERSIT),6cb4
231 (BAL. LAS VEGAS NORTE,6cb6k
"232 ( RIOS, LA MATUTINA )",6f25
238 (BAL. LAS VEGAS NORTE,6cb6k
24,69z 69zh 6cb1y 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cc 6dn 6dqv 6f 6f0 6f2
24 (BARRIO COUNTRY),6cb9
24 (BO. SAN FRANCISCO),6cb9
24 (KM. 12),6dn 6dne
24 (KM. 2 A 7),6dne
24 (KM. 22 AL 24),6dn 6dne
24 (KM. 54 AL 58),6dn 6dp
24 (KM. 58 AL 65),6dn
24 (KM. 68.500 A 69.500),6dn
24 (KM. 8 AL 9),6dne
"24 (KM. 85,5) EST.BELASSI",6dn
24 (KM. 86) GORDIENKO,6dn
24 (KM. 86.5) LINALE,6dn
24 (KM. 87) EST. TORN,6dn
24 DE ABRIL,6cbn
24 DE JULIO,6f0
24 DE OCTUBRE,69y 69zcx
24 ENTRE C Y D (R.90 KM.5.5),6dq8
24 ENTRE CONT.AYACUCHO Y R.3,6dq8
24 KM.28 AL 30,6dn
24 S,6dq8n
240 (BAL. LAS VEGAS NORTE,6cb6k
242 BAL. LAS VEGAS NORTE,6cb6k
243 (BO. ARTIGAS),6f25
244 (CANCHA PROGRESO),6f25
245 (CANCHA PROGRESO),6f25
25,69z 6cb1y 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cc 6dn 6dp 6f 6f0
25  EST. SANTA MODESTA,6dp
25 (BARRIO CERRO PELADO),6cbc
25 (BO. SAN FRANCISCO),6cb9
25 (IZQ. DE RUTA 90),6dq
25 (KM 50 Y 51),6dp
25 (KM 52 AL 60),6dp
25 (KM. 17 AL 23),6dn 6dp
25 (KM. 3 AL 8),6dn
25 (KM. 30 AL 37),6dp
25 (KM. 71) EST. ITAPORA,6dp
25 (KM. 8 AL 17),6dn
25 DE AGOSTO,69y 69yw 69z 69zg 69zh 69zk 69zs 69zu 6cb 6cb4 6cb4p 6cb4q 6cb4w 6cb6 6cbc 6cbf 6cbh 6cbn 6cc 6cc7 6d 6dn 6dnd 6dne 6dp 6dp9 6dpf 6dpv 6dq 6dqv 6dqv3 6dx 6dxg 6f 6f0 6f1 6f16 6f2 6f25 6f8 6f82
25 DE AGOSTO (VILLA GUADALUPE),6cb4m
"25 DE AGOSTO, CONTINUACION",6cc 6f 6f1rz 6f2
25 DE DICIEMBRE,6cc7
25 DE MAYO,69y 69yw 69z 69zh 69zk 69zs 69zu 6cb 6cb4 6cb6 6cbcm 6cbn 6cbs 6cc 6cc7 6d 6dn 6dne 6dp 6dp9 6dq 6dq8 6dq8n 6dq8nh 6dq8nk 6dqv 6dqv3 6f0 6f1 6f16 6f25
"25 DE MAYO, CONTINUACION",6dne 6f1
25 DE NOVIEMBRE,6cb19
25 METROS (PAR.C.67),6cb9
25 METROS (PARAL.C.1),6cb9
250 (BAL. LAS VEGAS NORTE,6cb6k
251 - BARRIO JARDIN,6f25
257 (B. MONTEVIDEO),6f25
26,69z 6cb1 6cb6 6cb61 6cb65 6cb6k 6cb9 6cbc 6cbd 6cbn 6cc 6cc7 6d 6dp 6dq 6dq8n 6f 6f0 6f1 6f1r 6f1rz 6f2
26 (BARRIO CERRO PELADO),6cbc
26 (BARRIO LOPEZ BENITEZ),6f1r
26 (BO. SAN FRANCISCO),6cb9
26 (BO. TREINTA Y TRES),6cc7
26 (K.35) EST. LOS CHAPOS,6dq
"26 (KM 300,35)",6f2
"26 (KM 388,5 A TACUAREMBO)",6f1
26 (KM. 34) EST. SCHMIDT,6dq
26 (KM. 37) EST. GARRONE,6dq
26 (KM. 416.500),6f1r
26 (KM. 429 A 433),6f1r
26 (KM. 85),6f 6f1
26 (KM.76),6f1
26 DE ABRIL,69zcx
26 DE MAYO,6cb4 6dn 6dxg
26 DE MAYO(DE SAN.JTO A OLMOS),6cb4
26 ENTRANDO R. 3 KM. 38,6dq8
26(KM34.500),6f2
"26, CONT ( YIMICO TECHERA )",6f
"26, CONTINUACION",6f
27,6cb1 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cbs 6cc 6cc7 6f 6f0 6f2 6f8
27 (BARRIO CERRO PELADO),6cbc
27 (BO. SAN FRANCISCO),6cb9
27 (STA. ISABEL),6cc
27 (TACUAREMBO),6f2
27 DE JULIO,6dn
27 DE MAYO,6cb4h 6cbn
28,6c 6cb1 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cbs 6cc 6dq8n 6f 6f0 6f1 6f2
28 (BARRIO CERRO PELADO),6cbc
28 (PARALELA INTERBALN.,6cb65
28 DE ABRIL,6dp9
28 DE DICIEMBRE,6cb1y
28 DE FEBRERO,6dnd
28 DE MARZO,69z
28 DE MAYO,69zcx
28 DE NOVIEMBRE,6cb1y
28 DE OCTUBRE,69zcx
28(1A PARALELA AL ESTE),6cbs
28(2A PARALELA AL ESTE),6cbs
29,6cb1 6cb6 6cb61 6cb65 6cb6k 6cb9 6cbc 6cbd 6cc 6f 6f2
29 (BARRIO CERRO PELADO),6cbc
29 (STA. ISABEL),6cc
29 A CERRO AGUINAGA,6f2
29 CMNO. DEL CENTRO,6f 6f2
29 DE ABRIL,6cb1f 6cb1g 6cb45
29 DE DICIEMBRE,69zg
2A PARALELA RIVERA,6dn
2A. ENTRADA A RUTA 8,6cb
2A. ENTRADA COLONIA MORICCI,6cb5
2A. PARAL. VECINAL VIA FERREA,6cbf
2A. PARALELA A MISIONES,6dn
2A. PARALELA VELODROMO,6dnd
2B,6cb65
2DA PORTERA,6cc
2DA. ENTRADA CASI RUTA 8,6cbs
2DA. PARALELA OESTE,6dq8
2DA. PARALELA PANDO,6cb1
2DA. VECINAL CLINICA VOLONTE,6cbf
2DO. CAMINO VECINAL,6cc
2DO. CAMINO VECINAL DE LEON,6cc
2DO. PASAJE INT. VIV. B.H.U.,6f16
2DO. VECINAL,6cbf
2DO.VECINAL (PARALELO A R.29),6cbc
2DO.VECINAL PICO ESTRADA,6cbc
3,69z 69zf 69zg 69zh 69zk 69zs 6cb 6cb1 6cb1s 6cb1y 6cb4 6cb4m 6cb4w 6cb6 6cb65 6cb6k 6cb9 6cbc 6cbcm 6cbd 6cc 6cc7 6dn 6dne 6dp 6dp9 6dq 6dq8 6dq8n 6dqv 6dqv3 6dx 6dx5 6f 6f0 6f1 6f1r 6f2
3   (EST. H. DE LA PEÑA),6dx5
3  ( BARRIO SARANDI),6cbcm
3 (1A. PARAL. A TUYUTI,6cb1
3 (B  EL BOSQUE),6cb4q
3 (B  ESTADIO),6cb4w
3 (B  GAVEGNO),6cb47
3 (BARRIO ARTIGAS),6f
3 (BARRIO BIARRTIZ)),6cbc
3 (BARRIO JARDIN),6cb65
3 (BARRIO MACIO),6dqv 6dqv3
3 (BARRIO OMAR ROJAS),6f
3 (BO. FAID BITTAR),6f
3 (BO. PORTAL NUEVO),6cb9
3 (BO.LA SONRISA),6cbc
3 (BO.RAQUEL PACHECO),6f
3 (BO.VICTOR LIMA),6dqv
3 (EL CORTIJO),6cbc
3 (EL GALEON),6cbd
3 (ENTRADA AL ESTE),6dx5
3 (ENTRADA AL OESTE),6dx5
3 (FRAC.LOS CIRUELOS),6cbc
3 (FRACC OSE),6cb61
3 (FRACC. PAINES),6f82
"3 (KM 357,5 A 367)",6dn
3 (KM. 281),6dp
3 (KM. 285 AL 293.500),6dp
3 (KM. 294),6dp
3 (KM. 295 AL 296),6dp
3 (KM. 297 AL 309),6dp
3 (KM. 320 AL 321),6dp
3 (KM. 321 AL 323),6dn 6dp
3 (KM. 326.500),6dn
3 (KM. 330.500),6dn
"3 (KM. 353) EST.P,LIUZZI",6dn
3 (KM. 357),6dn
3 (KM. 359),6dn
3 (KM. 366) EST.NIU PORA,6dn
3 (KM. 367),6dn
3 (KM. 368),6dn 6dq8n
3 (KM. 369),6dn
3 (KM. 369.500),6dn
3 (KM. 370),6dn 6dq8
3 (KM. 373),6dn
3 (KM. 373.500),6dn
3 (KM. 374.500),6dn
3 (KM. 375),6dn 6dq8
3 (KM. 375.5) Y CALLE 15,6dn
3 (KM. 375.500),6dn
3 (KM. 376),6dn
3 (KM. 376.500),6dn
3 (KM. 377)-ARROYO SACRA,6dn 6dq8n
3 (KM. 381.500),6dq 6dq8
3 (KM. 382),6dq8
3 (KM. 382.500),6dq8
3 (KM. 383),6dq8
3 (KM. 383.500),6dq8
3 (KM. 384),6dq8
3 (KM. 384.500),6dq8
3 (KM. 385),6dq8
3 (KM. 386),6dq8
3 (KM. 388),6dq8
3 (KM. 390),6dq 6dq8
3 (KM. 392),6dq8
3 (KM. 392.500),6dq 6dq8
3 (KM. 393),6dq
3 (KM. 394),6dq
3 (KM. 395),6dq
3 (KM. 398.500),6dn 6dq 6dq8
3 (KM. 401),6dq 6dq8
3 (KM. 414.900),6dq
3 (KM. 418)-EST. GIORDANO,6dq
3 (KM. 419) - COOPERATIVA,6dq
3 (KM. 420) - EST. SOCA,6dq
3 (KM. 420) - PARADOR,6dq
3 (KM. 420) - S. GIORDANO,6dq
3 (KM. 421) - BURIQUEGUA,6dq
3 (KM. 423) - EST. BIDE,6dq
3 (KM. 425) - EST. ARTIA,6dq
3 (KM. 428)-EST. DOSSENA,6dq
3 (KM. 430)-GOTDEMIEY,6dq
3 (KM. 439),6dq
3 (KM. 443) - NARANJALES,6dq
3 (KM. 446) - EST. SICALO,6dq
3 (KM. 457),6dq
3 (KM. 457) - EST. BARLA,6dq
3 (KM. 458),6dq
3 (KM. 459),6dq
3 (KM. 553),6d
3 (KM. 592),6d 6dx
3 (KM. 596),6d 6dx
3 (KM. 613)-EST.GUERISOLI,6dx 6dx5
3 (KM. 7),6dqv
3 (KM. 89.600),69zs
3 (KM.309 AL 318,6dn 6dp
3 (KM.430)-EST.F.PENA,6dq
3 (KM.78 AL 82),69z 69zs
3 (LOMAS),6cb45 6cb4h
3 (LOS AROMOS),6cb4
3 (LOS OLIVOS),6cbc
3 (LOS PANORAMAS),6cb4 6cb47
3 (MIRAMAR),6cb9
3 (NUEVA ESPERANZA),6cbc
3 (PANIZZA),6cb47
3 (PARAL. A CALLE 13),6cb6 6cb61
3 (PARALELA A CALLE 2),6cb6 6cb61
3 (SAN FERNANDO),6cbcm
3 (TALAR),6cb4 6cb4m 6cb4w
3 (UTE 11 TIO TOM),6cbc
3 (VILLA LOS OLIVOS),6cb47
3 (VILLA MARIANA),6cb4h
"3 (VIV, JUBILADOS)",6f25
3 (VIVIENDAS MEVIR),6f2
3 - EST. BELOUS,6dx
3 - EST. MARTININCORENA,6d 6dx 6dx5
3 - VIVIENDAS,6f2
3 A,6dn
3 B,6cb65
3 B. SONIA.,6f82
3 BO. HORACIO QUIROGA,6dqv
3 DE AGOSTO BARRIO 5 DE ABRIL,6cb1f
3 DE ENERO,6f1
3 DE ENERO ASENTAMIENTO 3 DE ENERO,6cb1f
3 DE FEBRERO,6cb1b 6cb1c 6cbc 6cbcm
3 DE JUNIO,6cbn
3 GRAL ARTIGAS,6dp
3 MEVIR,6f
3 OESTE,6dx5
3 VACILON,6cb1f
3 Y 26 - F. MOLINARI,6dq
3 Y AV. ITALIA (KM. 377),6dq8n
3 Y AV. ITALIA (KM. 378),6dq8 6dq8n
3 Y AV. ITALIA (KM. 379),6dq8
3 Y AV. ITALIA (KM.378.5),6dq8
3 Y AV. ITALIA (TREBOL),6dq8
3 Y SALTO,6dq8
3 ZITARROSA,6cb1f
3(PARAL.A GARCIA LAGOS,6cb1
3-CHACRAS SALTO AL NORTE,6dq 6dqv
3.A.,6f82
30,6cb1 6cb1y 6cb6 6cb6k 6cb9 6cbc 6cbd 6cc 6dx 6dx5 6f 6f0 6f2 6f8
30  (EST. DON DAVID),6dx
30  (EST. LA AMARILLA),6dx 6f8
30  (EST. LA PEDRERA),6dx 6f8
30  (LOC. DON EDMUNDO),6dx 6f8
30 ( EST. AMARAL),6dx
30 (ANTES PUENTE),6f2
30 (DEPORTIVO),6dx
30 (ENTRE INTERB. Y C.2,6cb65
30 (ESCUELA VIEJA),6dx
30 (EST. ARAUJO),6dx
30 (EST. EL CATALANENCE),6dx
30 (EST. LA AZOTEA),6dx
30 (EST. ODRIOZOLA),6dx 6f8
30 (EST. QUEVEDO),6dx
30 (EST. R. MORAES),6dx
30 (EST. TRES CRUCES),6dx
30 (KM. 101),6f2
30 (KM. 139),6f2
30 (KM. 188),6f8
30 (PESCAD. PINTOS),6dx
30 (TRAILER),6dx
30 - CHACRA ACOSTA,6dx
30 - ENTRADA SARANDI,6d 6f2
30 - EST. G. RIANI,6dx 6f8
30 - EST. LAS CASUARINAS,6dx
30 - EST. MENDINA,6dx
30 - EST. RACHETTI,6dx
30 - EST. STA. ELISA,6dx
30 A ARTIGAS,6dx
30 A BELLA UNION,6dx
30 A RIVERA,6dx
30 AL ESTE DE RUTA 3,6dq 6dq8
30 BY PASS,6dx
30 DE ABRIL,6cb1y
30 DE MAYO,69y
30 DE MAYO BARRIO 5 DE ABRIL,6cb1f
30 DE NOVIEMBRE,6cc
30 DE NOVIEMBRE DE 1980,6cbn
30 METROS,6cb1 6cb4p 6cb6 6cb9 6cbd
30 MTS.,6cb6
31,6cb1 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cbs 6cc 6d 6dqv 6dqv3 6f 6f0 6f25
31 (AL ESTE DR. ROLDAN),6dq8
31 (DE ROLDAN AL OESTE),6dq8
31 - EST. DE LOS SANTOS,6d
31 - R. MARTINEZ,6d
31 DE MARZO,6cb 6cbh
31 KMT.179,6d
32,6cb1 6cb4 6cb43 6cb5 6cb6 6cb61 6cb65 6cb6k 6cb9 6cbc 6cbd 6cc 6f 6f0
32 (AL ESTE DR. ROLDAN),6dq8
32 (DE ROLDAN AL OESTE),6dq8
32 (KM. 24 AL 27),6cb4
32 (KM. 30 A 33),6cb4 6cb5
32 (KM. 33 A 36),6cb5
32 (KM. 38 A KM. 40),6cb5
32 (KM. 40.500 A 42.,6cb5
32 (KM.40.500 A 42.800),6cb5
33,6cb1 6cb4 6cb47 6cb5 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cbh 6cc 6dq8 6f 6f0
33 (DE ROLDAN AL OESTE),6dq8
33 (KM. 32 A 33),6cb4 6cb5
33 (KM. 32.500 A 34.500),6cb4
33 (KM. 35.050 A 35.500),6cb4 6cb47 6cb5
33 (KM. 35.600 A 39.500),6cb5
33 (KM. 40),6cb5
33 (KM. 41 A 45.300),6cb5
33 (KM. 42.800 A 44.,6cb5
33 (KM. 45.500 A 47.600),6cb5
33 (PARAL. A CALLE 34),6cb1 6cb1y
33 ORIENTALES,69zu 6cbh 6cc 6dn 6dq 6dq8 6dq8n 6dq8nh 6f0 6f2 6f8
33 ORIENTALES ( CONT.),6dq8
34,6cb 6cb1 6cb6 6cb61 6cb65 6cb6k 6cb9 6cbc 6cbd 6cc 6dp 6f
34 (AL ESTE DR. ROLDAN),6dq8
34 (PAR.A INTERBALN.),6cb1 6cb1y
34 (VILLA JUANA),6cb4p 6cb6
35,6cb1 6cb6 6cb61 6cb6k 6cb9 6cbc 6cbd 6cc 6f
35 (PARAL. A BRASILIA),6cb1y
35 (PARAL. A SUMMERS),6cb1y
35 B,6cbs
36,69zf 69zg 6cb1y 6cb6 6cb61 6cb65 6cb6k 6cb9 6cbc 6cbd 6cc 6dp 6f
36 (3A. PAR. INTERBALN.,6cb1y
36 (KM. 29.500),69zf
36 (KM. 30),69zf
36 (KM. 31-VIRGILI),69zf
36 (KM. 34 A 33.300),69zf
36 (KM. 35 A 36.200),69zg
37,6cb1y 6cb6 6cb6k 6cb9 6cbc 6cbd 6cbs 6cc 6f
37 (KM. 3.500),6cb9
37 (KM. 4),6cb9
37 (KM. 4.5),6cb9
37 (KM. 5),6cb9
38,6cb 6cb1y 6cb6k 6cb9 6cbc 6cbd 6cc 6dp 6f 6f0
38 (ENTRE C.32 Y C.16),6cb65
38 (ENTRE PINARES Y C.5,6cb65
39,6cb 6cb1y 6cb6 6cb65 6cb6k 6cbc 6cbd 6cc
39 (KM. 22),6cbf
39 (KM. 26 A 21),6cbf
39 (KM. 26),6cbf
39 (KM. 6),6cbc
39 (KM. 9),6cbc
39 (KM. 90),6cc
39 (TRAZADO NUEVO),6cbc 6cbf
39 - PASO,6cb 6cbf 6cc
39 KMT 44.500,6cb 6cc
39 Y 8,6cc
3A PARALELA RIVERA,6dn
3A. ENTRADA COLONIA MORICCI,6cb5
3ER PORTERA,6cc
3ER.VECINAL (P.ESTRADA A R.29),6cbc
3ER.VNAL.(DE ESTRADA A R.29),6cbc
4,69zf 69zh 69zk 6cb1 6cb1y 6cb4 6cb4m 6cb4p 6cb4w 6cb5 6cb6 6cb61 6cb65 6cb6k 6cb9 6cbc 6cbcm 6cbd 6cc 6cc7 6d 6dn 6dne 6dp 6dpv 6dqv 6f 6f0 6f1 6f1r 6f2
4  ( BARRIO SARANDI),6cbcm
4 ( BARRIO BIARRTIZ ),6cbc
4 (B  EL BOSQUE),6cb4q
4 (B  ESTADIO),6cb4w
4 (B  GAVEGNO),6cb47
4 (BARRIO ARTIGAS),6f
4 (BARRIO JARDIN),6cb65
4 (BARRIO OMAR ROJAS),6f
4 (BLOQUE O),6cb4p
4 (BLOQUE Q),6cb4p
4 (BLOQUE R),6cb4p
4 (BLOQUE S),6cb4p
4 (BLOQUE T),6cb4p
4 (BO. COUNTRY),6cb9
4 (BO. PAJARO AZUL),6f
4 (BO. PORTAL NUEVO),6cb9
4 (BO. SAN FRANCISCO),6cb9
4 (BO.LA SONRISA),6cbc
4 (BO.PORTAL PLIS),6cb9
4 (BO.RAQUEL PACHECO),6f
4 (BO.VICTOR LIMA),6dqv
4 (CONT. CAMINO AL TALA),6dp 6dpv
4 (EL CORTIJO),6cbc
4 (EL TALAR),6cb4m 6cb4q 6cb4w
4 (F. 14 DE FEBRERO),6cbcm
4 (FRAC.LOS CIRUELOS),6cbc
4 (FRACC OSE),6cb61
4 (FRACC. PAINES),6f82
4 (HUERTAS DE CARRASCO),6cb1
4 (KM. 199),6dx
4 (LA ARBOLADA VILLAGE),6cbcm
4 (LAS CAÑAS),6dne
4 (LOMAS),6cb45 6cb47 6cb4h
4 (LOS OLIVOS),6cbc
4 (LOS PANORAMAS),6cb4 6cb47
4 (NUEVA ESPERANZA),6cbc
4 (PARAL. A AV. CRUZ),6cb1
4 (PARAL. A CALLE  3),6cb65
4 (PARAL. A P. ESCOBAR,6cb1y
4 (PARALELA A CALLE 1),6cb4q
4 (SAN FERNANDO),6cbcm
4 (SAN ISIDRO),6cb4q 6cb4w
4 (STA. ISABEL),6cc
4 (UTE 13 TIO TOM),6cbc
4 (VILLA MARGARITA),6cb4 6cb4m
4 (VILLA SANTA RITA),6cb4q
4 (ZONA DIAGONAL B),69z
4 (ZONA ESTACION),69z
4 (ZONA NORTE),6cb
4 (ZONA SUR),6cb
4 - VIVIENDAS,6f2
4 B,6cb65
4 B. SONIA.,6f82
4 BO. HORACIO QUIROGA,6dqv
4 CASI CALLE 1 (GALEON,6cbd
4 DE ABRIL,6dx
4 DE OCTUBRE,69zu 6cbf 6f1 6f16
4 DE OCTUBRE DE 1828,6dpf
4 ENTRE 25 Y 26,6dq8
4 MEVIR,6f
4 MIRADOR (BO. ESPAÑA),6cc7
4 PARAL.C.2 (GALEON),6cbd
4.A.,6f82
40,6cb 6cb1y 6cb6k 6cb9 6cbc 6cbd 6cc 6f
40 (BO. UNION),6cc7
40 (KM. 98.500),6cb
40 METROS,6cb4p 6cb6
40 Y CMNO. VEC. A R. 108,6cb
41,6cb1y 6cb6 6cb6k 6cb9 6cbc 6cbd 6cc 6f0
42,6cb6k 6cb9 6cbc 6cc 6dp 6f 6f0
42 HASTA 2DO. PUENTE,6dp 6f0
42 N,6dq8n
43,6cb1 6cb1y 6cb6 6cb6k 6cb9 6cbc 6cbs 6cc 6f0
43 (CERRO CHATO),6f0
"43, CONTINUACION",6f0
44,6c 6cb1 6cb1y 6cb6k 6cb9 6cbc 6cbd 6cc 6f 6f1 6f1r 6f2
44 S,6dq8n
45,69z 69zg 69zu 6cb1 6cb6k 6cbd 6cc
45 (KM 74 AL 78),69zg 69zu
45 (KM 78 AL 82),69zu
45 Y RUTA 11,69zu
45(ENTRE CALLE 41 Y 12),6cbc
46,69zg 6cb6 6cb9 6cbd 6cc
46 (KM. 41 A 41.500),69zg
46 (KM. 41),69zg
46 (KM. 43.500 AL 44.500),69zg
46 (KM. 43.500),69zg
46 N.,6dq8 6dq8n
47,6c 6cb6 6cb6k 6cb9
47 (KM. 41 A 51),69zg
48,69zf 6cb42 6cb6 6cb9 6cc
48 (KM. 0 A KM. 1),69zf
48 (KM. 1 A KM. 2.200),69zf 6cb5
48 (KM. 5 A 7),69zf
48 (KM.2.200 A KM.4.200),69zf 69zg
49,6cc
49 (KM. 6.500 A 7.500),69zf
49 (KM. 8 A 6.500),69zf
49 (KM. 8),69zf 69zg
49 (KM. 9.500),69zf
49 DE BALNEARIO A RUTA 36,69zf
4A. ENTRADA COLONIA MORICCI,6cb5
4A. PARALELA A RUTA 39,6cbf
4TO. CAMINO VECINAL,6cc
5,69z 69zf 69zg 6c 6cb1 6cb1y 6cb4 6cb4m 6cb6 6cb61 6cb65 6cb9 6cbc 6cbcm 6cbd 6cbn 6cc 6cc7 6d 6dne 6dp 6dpf 6dpv 6dqv 6f 6f0 6f1 6f1r 6f2 6f25 6f8 6f82
5  ( BARRIO SARANDI),6cbcm
"5 ""F""",6dn
"5 (""LA AMARILLA"")",6dqv3
5 (B  EL BOSQUE),6cb4q
5 (B  EL TALAR CHICO),6cb4
5 (B  GAVEGNO),6cb47
5 (BAL. LOMAS DE SOLI),6cb6k
5 (BARRIO ARTIGAS),6f
5 (BARRIO BIARRITZ ),6cbc
5 (BARRIO COUNTRY),6cb9
5 (BARRIO JARDIN),6cb65
5 (BO. OMAR ROJA),6f
5 (BO. PORTAL NUEVO),6cb9
5 (BO. SAN FRANCISCO),6cb9
5 (BO.LA SONRISA),6cbc 6cbcm
5 (BO.RAQUEL PACHECO),6f
5 (CUCHILLA ALTA),6cbd
5 (DE CIRCUN. A RAMBLA,6cb65
5 (ESTE),6cb65
5 (FRAC.LOS CIRUELOS),6cbc
5 (FRACC OSE),6cb61
5 (HUERTAS DE CARRASCO),6cb1
5 (KM 164 AL 167),6dp
5 (KM 373),6f2
5 (KM. 123 AL 124),69z
5 (KM. 129 AL 132),69z
5 (KM. 167 AL 170),6dp
5 (KM. 22)-EMPALME R.48,6cb48
5 (KM. 36 A 34),69zg
5 (KM. 36 A 37),69zg 6cb5
5 (KM. 36),69zg 6cb5
5 (KM. 377 AL 378),6f2 6f25
5 (KM. 38 AL 39),69zg
5 (KM. 40 A 40.600),69zg
5 (KM. 43 A 44),69zg
5 (KM. 43),69zg
5 (KM. 455.500),6f2
5 (KM. 51 A LA DERECHA),69zg 6cb5 6cbh
5 (KM. 85 A 94),6cb
5 (LOMAS),6cb4h
5 (LOS AROMOS),6cb4
5 (LOS OLIVOS),6cbc
5 (LOS PANORAMAS),6cb47
5 (NUEVA ESPERANZA),6cbc
5 (NUEVA),69zf 6cb 6cb42 6cbh 6cbn
5 (NUEVA)-KM. 67.500,6cbh
5 (OESTE),6cb65
5 (PARAL. A ACAPULCO),6cb1
5 (PARAL. A AEROPUERTO,6cb1
5 (PARAL.DIAGONAL OESTE),6cbd
5 (SAN FERNANDO),6cbcm
5 (STA. ISABEL),6cc
5 (UTE 112 TIO TOM),6cbc
5 (VIEJA),69z 6cb 6cbh 6cbn
5 (VIEJA)-KM. 67,69zu 6cbh
